Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
DA Davidson,NYSE,Market,2015Q1,0.0,ATDF,0.1431,0,DA Davidson-ATDF-NYSE-Market
DA Davidson,NYSE,Market,2015Q1,0.0,CDRG,0.2725,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2015Q1,0.0,KCG,0.2614,0,DA Davidson-KCG-NYSE-Market
DA Davidson,NYSE,Market,2015Q1,0.0,UBSS,0.3062,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2015Q2,0.0,ATDF,0.1442,0,DA Davidson-ATDF-NYSE-Market
DA Davidson,NYSE,Market,2015Q2,0.0,CDRG,0.2628,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2015Q2,0.0,KCG,0.2626,0,DA Davidson-KCG-NYSE-Market
DA Davidson,NYSE,Market,2015Q2,0.0,UBSS,0.2846,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2015Q3,0.0,ATDF,0.1423,0,DA Davidson-ATDF-NYSE-Market
DA Davidson,NYSE,Market,2015Q3,0.0,CDRG,0.3155,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2015Q3,0.0,KCG,0.2415,0,DA Davidson-KCG-NYSE-Market
DA Davidson,NYSE,Market,2015Q3,0.0,UBSS,0.2592,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2015Q4,0.0,ATDF,0.1385,0,DA Davidson-ATDF-NYSE-Market
DA Davidson,NYSE,Market,2015Q4,0.0,CDRG,0.3146,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2015Q4,0.0,KCG,0.2666,0,DA Davidson-KCG-NYSE-Market
DA Davidson,NYSE,Market,2015Q4,0.0,UBSS,0.2718,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2016Q1,0.0,ATDF,0.061,0,DA Davidson-ATDF-NYSE-Market
DA Davidson,NYSE,Market,2016Q1,0.0,CDRG,0.3023,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2016Q1,0.0,KCG,0.2467,0,DA Davidson-KCG-NYSE-Market
DA Davidson,NYSE,Market,2016Q1,0.0,UBSS,0.39,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2016Q2,0.0,CDRG,0.28600000000000003,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2016Q2,0.0,FBCO,0.0,0,DA Davidson-FBCO-NYSE-Market
DA Davidson,NYSE,Market,2016Q2,0.0,SGMA,0.0214,0,DA Davidson-SGMA-NYSE-Market
DA Davidson,NYSE,Market,2016Q2,0.0,UBSS,0.4232,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2016Q2,0.0,VRTU,0.2694,0,DA Davidson-VRTU-NYSE-Market
DA Davidson,NYSE,Market,2016Q3,0.0,CDRG,0.2816,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2016Q3,0.0,SGMA,0.1848,0,DA Davidson-SGMA-NYSE-Market
DA Davidson,NYSE,Market,2016Q3,0.0,UBSS,0.2669,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2016Q3,0.0,VRTU,0.2652,0,DA Davidson-VRTU-NYSE-Market
DA Davidson,NYSE,Market,2016Q4,0.0,CDRG,0.3064,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2016Q4,0.0,SGMA,0.1728,0,DA Davidson-SGMA-NYSE-Market
DA Davidson,NYSE,Market,2016Q4,0.0,UBSS,0.27,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2016Q4,0.0,VRTU,0.2507,0,DA Davidson-VRTU-NYSE-Market
DA Davidson,NYSE,Market,2017Q1,0.0,CDRG,0.3111,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2017Q1,0.0,SGMA,0.1724,0,DA Davidson-SGMA-NYSE-Market
DA Davidson,NYSE,Market,2017Q1,0.0,UBSS,0.2699,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2017Q1,0.0,VRTU,0.2466,0,DA Davidson-VRTU-NYSE-Market
DA Davidson,NYSE,Market,2017Q2,0.0,CDRG,0.2891,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2017Q2,0.0,SGMA,0.1852,0,DA Davidson-SGMA-NYSE-Market
DA Davidson,NYSE,Market,2017Q2,0.0,UBSS,0.2744,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2017Q2,0.0,VRTU,0.2512,0,DA Davidson-VRTU-NYSE-Market
DA Davidson,NYSE,Market,2017Q3,0.0,CDRG,0.2908,0,DA Davidson-CDRG-NYSE-Market
DA Davidson,NYSE,Market,2017Q3,0.0,SGMA,0.2052,0,DA Davidson-SGMA-NYSE-Market
DA Davidson,NYSE,Market,2017Q3,0.0,UBSS,0.2722,0,DA Davidson-UBSS-NYSE-Market
DA Davidson,NYSE,Market,2017Q3,0.0,VRTU,0.2318,0,DA Davidson-VRTU-NYSE-Market
DA Davidson,NYSE,Other,2014Q1,0.0,ATDF,0.134,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2014Q1,0.0,KCG,0.114,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2014Q1,0.0,UBSS,0.1739,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2014Q2,0.0,ATDF,0.1565,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2014Q2,0.0,CDRG,0.2978,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2014Q2,0.0,KCG,0.1596,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2014Q2,0.0,UBSS,0.2273,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2014Q3,0.0,ATDF,0.1789,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2014Q3,0.0,CDRG,0.2857,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2014Q3,0.0,KCG,0.2515,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2014Q3,0.0,UBSS,0.2549,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2014Q4,0.0,ATDF,0.1847,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2014Q4,0.0,CDRG,0.2787,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2014Q4,0.0,KCG,0.2451,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2014Q4,0.0,UBSS,0.2588,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2015Q1,0.0,ATDF,0.1925,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2015Q1,0.0,CDRG,0.2878,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2015Q1,0.0,KCG,0.2183,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2015Q1,0.0,UBSS,0.2828,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2015Q2,0.0,ATDF,0.1781,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2015Q2,0.0,CDRG,0.2903,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2015Q2,0.0,KCG,0.2389,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2015Q2,0.0,UBSS,0.26,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2015Q3,0.0,ATDF,0.1768,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2015Q3,0.0,CDRG,0.309,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2015Q3,0.0,KCG,0.239,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2015Q3,0.0,UBSS,0.2544,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2015Q4,0.0,ATDF,0.1997,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2015Q4,0.0,CDRG,0.2736,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2015Q4,0.0,KCG,0.2327,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2015Q4,0.0,UBSS,0.2492,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2016Q1,0.0,ATDF,0.0769,0,DA Davidson-ATDF-NYSE-Other
DA Davidson,NYSE,Other,2016Q1,0.0,CDRG,0.2724,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2016Q1,0.0,KCG,0.2381,0,DA Davidson-KCG-NYSE-Other
DA Davidson,NYSE,Other,2016Q1,0.0,UBSS,0.3933,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2016Q2,0.0,CDRG,0.2792,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2016Q2,0.0,FBCO,0.0005,0,DA Davidson-FBCO-NYSE-Other
DA Davidson,NYSE,Other,2016Q2,0.0,SGMA,0.0135,0,DA Davidson-SGMA-NYSE-Other
DA Davidson,NYSE,Other,2016Q2,0.0,UBSS,0.442,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2016Q2,0.0,VRTU,0.2485,0,DA Davidson-VRTU-NYSE-Other
DA Davidson,NYSE,Other,2016Q3,0.0,CDRG,0.2789,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2016Q3,0.0,SGMA,0.1931,0,DA Davidson-SGMA-NYSE-Other
DA Davidson,NYSE,Other,2016Q3,0.0,UBSS,0.2638,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2016Q3,0.0,VRTU,0.2333,0,DA Davidson-VRTU-NYSE-Other
DA Davidson,NYSE,Other,2016Q4,0.0,CDRG,0.2963,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2016Q4,0.0,SGMA,0.1951,0,DA Davidson-SGMA-NYSE-Other
DA Davidson,NYSE,Other,2016Q4,0.0,UBSS,0.2381,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2016Q4,0.0,VRTU,0.2455,0,DA Davidson-VRTU-NYSE-Other
DA Davidson,NYSE,Other,2017Q1,0.0,CDRG,0.3126,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2017Q1,0.0,SGMA,0.1911,0,DA Davidson-SGMA-NYSE-Other
DA Davidson,NYSE,Other,2017Q1,0.0,UBSS,0.2285,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2017Q1,0.0,VRTU,0.2525,0,DA Davidson-VRTU-NYSE-Other
DA Davidson,NYSE,Other,2017Q2,0.0,CDRG,0.3006,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2017Q2,0.0,SGMA,0.1908,0,DA Davidson-SGMA-NYSE-Other
DA Davidson,NYSE,Other,2017Q2,0.0,UBSS,0.2372,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2017Q2,0.0,VRTU,0.2577,0,DA Davidson-VRTU-NYSE-Other
DA Davidson,NYSE,Other,2017Q3,0.0,CDRG,0.312,0,DA Davidson-CDRG-NYSE-Other
DA Davidson,NYSE,Other,2017Q3,0.0,SGMA,0.1871,0,DA Davidson-SGMA-NYSE-Other
DA Davidson,NYSE,Other,2017Q3,0.0,UBSS,0.2341,0,DA Davidson-UBSS-NYSE-Other
DA Davidson,NYSE,Other,2017Q3,0.0,VRTU,0.2501,0,DA Davidson-VRTU-NYSE-Other
DA Davidson,NYSE,Total,2014Q1,0.0,ATDF,0.1263,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2014Q1,0.0,KCG,0.1499,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2014Q1,0.0,UBSS,0.2145,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2014Q2,0.0,ATDF,0.1312,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2014Q2,0.0,CDRG,0.3259,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2014Q2,0.0,KCG,0.1926,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2014Q2,0.0,UBSS,0.2591,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2014Q3,0.0,ATDF,0.1443,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2014Q3,0.0,CDRG,0.2955,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2014Q3,0.0,KCG,0.2838,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2014Q3,0.0,UBSS,0.2642,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2014Q4,0.0,ATDF,0.1558,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2014Q4,0.0,CDRG,0.2779,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2014Q4,0.0,KCG,0.2867,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2014Q4,0.0,UBSS,0.2655,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2015Q1,0.0,ATDF,0.1635,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2015Q1,0.0,CDRG,0.2772,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2015Q1,0.0,KCG,0.2463,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2015Q1,0.0,UBSS,0.2957,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2015Q2,0.0,ATDF,0.1576,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2015Q2,0.0,CDRG,0.2736,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2015Q2,0.0,KCG,0.2546,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2015Q2,0.0,UBSS,0.2751,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2015Q3,0.0,ATDF,0.1564,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2015Q3,0.0,CDRG,0.3088,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2015Q3,0.0,KCG,0.2449,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2015Q3,0.0,UBSS,0.2582,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2015Q4,0.0,ATDF,0.1654,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2015Q4,0.0,CDRG,0.2926,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2015Q4,0.0,KCG,0.2539,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2015Q4,0.0,UBSS,0.2632,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2016Q1,0.0,ATDF,0.0674,0,DA Davidson-ATDF-NYSE-Total
DA Davidson,NYSE,Total,2016Q1,0.0,CDRG,0.2855,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2016Q1,0.0,KCG,0.248,0,DA Davidson-KCG-NYSE-Total
DA Davidson,NYSE,Total,2016Q1,0.0,UBSS,0.3899,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2016Q2,0.0,CDRG,0.2787,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2016Q2,0.0,FBCO,0.0002,0,DA Davidson-FBCO-NYSE-Total
DA Davidson,NYSE,Total,2016Q2,0.0,SGMA,0.0172,0,DA Davidson-SGMA-NYSE-Total
DA Davidson,NYSE,Total,2016Q2,0.0,UBSS,0.4312,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2016Q2,0.0,VRTU,0.2645,0,DA Davidson-VRTU-NYSE-Total
DA Davidson,NYSE,Total,2016Q3,0.0,CDRG,0.2765,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2016Q3,0.0,SGMA,0.1866,0,DA Davidson-SGMA-NYSE-Total
DA Davidson,NYSE,Total,2016Q3,0.0,UBSS,0.2662,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2016Q3,0.0,VRTU,0.2551,0,DA Davidson-VRTU-NYSE-Total
DA Davidson,NYSE,Total,2016Q4,0.0,CDRG,0.2974,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2016Q4,0.0,SGMA,0.1815,0,DA Davidson-SGMA-NYSE-Total
DA Davidson,NYSE,Total,2016Q4,0.0,UBSS,0.2559,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2016Q4,0.0,VRTU,0.253,0,DA Davidson-VRTU-NYSE-Total
DA Davidson,NYSE,Total,2017Q1,0.0,CDRG,0.3089,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2017Q1,0.0,SGMA,0.1792,0,DA Davidson-SGMA-NYSE-Total
DA Davidson,NYSE,Total,2017Q1,0.0,UBSS,0.2483,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2017Q1,0.0,VRTU,0.2556,0,DA Davidson-VRTU-NYSE-Total
DA Davidson,NYSE,Total,2017Q2,0.0,CDRG,0.2921,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2017Q2,0.0,SGMA,0.1857,0,DA Davidson-SGMA-NYSE-Total
DA Davidson,NYSE,Total,2017Q2,0.0,UBSS,0.2557,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2017Q2,0.0,VRTU,0.2592,0,DA Davidson-VRTU-NYSE-Total
DA Davidson,NYSE,Total,2017Q3,0.0,CDRG,0.2984,0,DA Davidson-CDRG-NYSE-Total
DA Davidson,NYSE,Total,2017Q3,0.0,SGMA,0.1939,0,DA Davidson-SGMA-NYSE-Total
DA Davidson,NYSE,Total,2017Q3,0.0,UBSS,0.2529,0,DA Davidson-UBSS-NYSE-Total
DA Davidson,NYSE,Total,2017Q3,0.0,VRTU,0.2459,0,DA Davidson-VRTU-NYSE-Total
DA Davidson,Other,Limit,2014Q1,0.0,ATDF,0.098,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2014Q1,0.0,KCG,0.2149,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2014Q1,0.0,UBSS,0.5924,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2014Q2,0.0,ATDF,0.0873,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2014Q2,0.0,CDRG,0.1695,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2014Q2,0.0,KCG,0.3699,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2014Q2,0.0,UBSS,0.3682,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2014Q3,0.0,ATDF,0.1126,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2014Q3,0.0,CDRG,0.1518,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2014Q3,0.0,KCG,0.4005,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2014Q3,0.0,UBSS,0.3351,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2014Q4,0.0,ATDF,0.132,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2014Q4,0.0,CDRG,0.1301,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2014Q4,0.0,KCG,0.4833,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2014Q4,0.0,UBSS,0.2546,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2015Q1,0.0,ATDF,0.1215,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2015Q1,0.0,CDRG,0.1575,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2015Q1,0.0,KCG,0.3923,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2015Q1,0.0,UBSS,0.3287,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2015Q2,0.0,ATDF,0.1256,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2015Q2,0.0,CDRG,0.1921,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2015Q2,0.0,KCG,0.3842,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2015Q2,0.0,UBSS,0.298,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2015Q3,0.0,ATDF,0.0738,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2015Q3,0.0,CDRG,0.1866,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2015Q3,0.0,KCG,0.4664,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2015Q3,0.0,UBSS,0.2733,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2015Q4,0.0,ATDF,0.1607,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2015Q4,0.0,CDRG,0.1574,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2015Q4,0.0,KCG,0.4328,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2015Q4,0.0,UBSS,0.2492,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2016Q1,0.0,ATDF,0.0612,0,DA Davidson-ATDF-Other-Limit
DA Davidson,Other,Limit,2016Q1,0.0,CDRG,0.1676,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2016Q1,0.0,KCG,0.3856,0,DA Davidson-KCG-Other-Limit
DA Davidson,Other,Limit,2016Q1,0.0,UBSS,0.3856,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2016Q2,0.0,CDRG,0.198,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2016Q2,0.0,SGMA,0.0102,0,DA Davidson-SGMA-Other-Limit
DA Davidson,Other,Limit,2016Q2,0.0,UBSS,0.3549,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2016Q2,0.0,VRTU,0.4369,0,DA Davidson-VRTU-Other-Limit
DA Davidson,Other,Limit,2016Q3,0.0,CDRG,0.1476,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2016Q3,0.0,SGMA,0.0724,0,DA Davidson-SGMA-Other-Limit
DA Davidson,Other,Limit,2016Q3,0.0,UBSS,0.2256,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2016Q3,0.0,VRTU,0.546,0,DA Davidson-VRTU-Other-Limit
DA Davidson,Other,Limit,2016Q4,0.0,CDRG,0.1126,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2016Q4,0.0,SGMA,0.149,0,DA Davidson-SGMA-Other-Limit
DA Davidson,Other,Limit,2016Q4,0.0,UBSS,0.1457,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2016Q4,0.0,VRTU,0.5927,0,DA Davidson-VRTU-Other-Limit
DA Davidson,Other,Limit,2017Q1,0.0,CDRG,0.2153,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2017Q1,0.0,SGMA,0.0935,0,DA Davidson-SGMA-Other-Limit
DA Davidson,Other,Limit,2017Q1,0.0,UBSS,0.2011,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2017Q1,0.0,VRTU,0.4901,0,DA Davidson-VRTU-Other-Limit
DA Davidson,Other,Limit,2017Q2,0.0,CDRG,0.1264,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2017Q2,0.0,SGMA,0.069,0,DA Davidson-SGMA-Other-Limit
DA Davidson,Other,Limit,2017Q2,0.0,UBSS,0.3103,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2017Q2,0.0,VRTU,0.4943,0,DA Davidson-VRTU-Other-Limit
DA Davidson,Other,Limit,2017Q3,0.0,CDRG,0.2093,0,DA Davidson-CDRG-Other-Limit
DA Davidson,Other,Limit,2017Q3,0.0,SGMA,0.0775,0,DA Davidson-SGMA-Other-Limit
DA Davidson,Other,Limit,2017Q3,0.0,UBSS,0.1783,0,DA Davidson-UBSS-Other-Limit
DA Davidson,Other,Limit,2017Q3,0.0,VRTU,0.5349,0,DA Davidson-VRTU-Other-Limit
DA Davidson,Other,Market,2014Q1,0.0,ATDF,0.3545,0,DA Davidson-ATDF-Other-Market
DA Davidson,Other,Market,2014Q1,0.0,KCG,0.2017,0,DA Davidson-KCG-Other-Market
DA Davidson,Other,Market,2014Q1,0.0,UBSS,0.2981,0,DA Davidson-UBSS-Other-Market
DA Davidson,Other,Market,2014Q2,0.0,ATDF,0.3432,0,DA Davidson-ATDF-Other-Market
DA Davidson,Other,Market,2014Q2,0.0,CDRG,0.1539,0,DA Davidson-CDRG-Other-Market
DA Davidson,Other,Market,2014Q2,0.0,KCG,0.2349,0,DA Davidson-KCG-Other-Market
DA Davidson,Other,Market,2014Q2,0.0,UBSS,0.2676,0,DA Davidson-UBSS-Other-Market
DA Davidson,Other,Market,2014Q3,0.0,ATDF,0.3288,0,DA Davidson-ATDF-Other-Market
DA Davidson,Other,Market,2014Q3,0.0,CDRG,0.1278,0,DA Davidson-CDRG-Other-Market
DA Davidson,Other,Market,2014Q3,0.0,KCG,0.2575,0,DA Davidson-KCG-Other-Market
DA Davidson,Other,Market,2014Q3,0.0,UBSS,0.2859,0,DA Davidson-UBSS-Other-Market
DA Davidson,Other,Market,2014Q4,0.0,ATDF,0.3013,0,DA Davidson-ATDF-Other-Market
DA Davidson,Other,Market,2014Q4,0.0,CDRG,0.1238,0,DA Davidson-CDRG-Other-Market
DA Davidson,Other,Market,2014Q4,0.0,KCG,0.3028,0,DA Davidson-KCG-Other-Market
DA Davidson,Other,Market,2014Q4,0.0,UBSS,0.2719,0,DA Davidson-UBSS-Other-Market
DA Davidson,Other,Market,2015Q1,0.0,ATDF,0.3082,0,DA Davidson-ATDF-Other-Market
DA Davidson,Other,Market,2015Q1,0.0,CDRG,0.1433,0,DA Davidson-CDRG-Other-Market
DA Davidson,Other,Market,2015Q1,0.0,KCG,0.3046,0,DA Davidson-KCG-Other-Market
DA Davidson,Other,Market,2015Q1,0.0,UBSS,0.2439,0,DA Davidson-UBSS-Other-Market
DA Davidson,Other,Market,2015Q2,0.0,ATDF,0.28600000000000003,0,DA Davidson-ATDF-Other-Market
DA Davidson,Other,Market,2015Q2,0.0,CDRG,0.1693,0,DA Davidson-CDRG-Other-Market
DA Davidson,Other,Market,2015Q2,0.0,KCG,0.3066,0,DA Davidson-KCG-Other-Market
DA Davidson,Other,Market,2015Q2,0.0,UBSS,0.2381,0,DA Davidson-UBSS-Other-Market
DA Davidson,Other,Market,2015Q3,0.0,ATDF,0.3166,0,DA Davidson-ATDF-Other-Market
DA Davidson,Other,Market,2015Q3,0.0,CDRG,0.1651,0,DA Davidson-CDRG-Other-Market
DA Davidson,Other,Market,2015Q3,0.0,KCG,0.2625,0,DA Davidson-KCG-Other-Market
